f05.cutoff	f05.value	f10.cutoff	f10.value
0.8	0.81	0.72	0.73
0.63	0.72	0.6	0.54
0.78	0.73	0.66	0.58
0.79	0.81	0.69	0.73
0.75	0.81	0.63	0.73
